"sex" "drought" "length"
"Male" 1 214.417847197871
"Female" 3 190.758659185938
"Male" 3 217.252686900649
"Male" 2 223.46160248308
"Female" 4 180.672411002586
"Male" 2 235.712901468082
"Female" 0 206.634705505002
"Female" 4 173.411437088886
"Male" 2 221.656826894026
"Female" 1 183.36790321656
"Male" 2 231.418589815943
"Male" 3 225.139651395984
"Male" 0 213.949614512445
"Female" 4 185.288082185162
"Female" 3 198.900745603581
"Male" 7 194.672470856167
"Female" 2 189.248122319887
"Male" 1 223.990633129763
"Female" 5 187.966209592691
"Female" 3 175.525846625303
"Female" 5 174.587698877927
"Female" 3 180.752875514321
"Male" 0 238.374374701853
"Male" 4 216.975928955352
"Male" 1 205.841471964416
"Female" 4 172.141812512654
"Female" 3 176.007494726972
"Male" 7 196.202406401081
"Female" 3 199.315217909087
"Female" 2 213.886617026352
"Female" 4 188.201327826872
"Female" 2 202.231659875512
"Female" 3 189.056767449223
"Male" 2 208.847505451774
"Male" 5 210.243600370152
"Male" 1 224.503905846998
"Female" 1 207.347829042773
"Male" 2 215.882942901794
"Female" 4 172.422433930511
"Female" 1 182.866299069704
"Male" 3 227.74811943473
"Male" 4 204.489992728264
"Female" 1 195.511241903231
"Female" 2 185.550251125131
"Male" 5 188.196319802022
"Female" 5 198.847931674535
"Female" 1 201.099191149593
"Female" 3 185.152090510328
"Female" 2 200.871472456035
"Female" 6 173.147314220119
"Female" 1 192.514325289832
"Male" 4 198.463236384415
"Female" 1 193.82710563508
"Female" 4 176.685599443768
"Male" 0 231.788413776798
"Male" 3 205.76505140786
"Female" 4 172.882079357892
"Female" 6 170.109903723483
"Female" 8 172.995581255778
"Female" 3 178.098250468833
"Female" 0 201.135185744965
"Female" 0 193.302835219451
"Female" 3 188.167306507776
"Female" 4 200.708070575201
"Female" 4 175.369987675045
"Male" 4 199.492278785711
"Male" 1 231.780778092516
"Male" 0 234.761439728932
"Female" 3 184.800909202278
"Female" 5 185.317379965866
"Female" 2 179.334945407205
